question_type,source,question,correct_answer,matched_textbook,top_passages
global,gpt-4o-mini,"A 45-year-old woman comes to the office with a 2-week history of rectal bleeding that occurs every day with her bowel movements. She denies any pain during defecation. Apart from this, she does not have any other complaints. Her past medical history is insignificant except for 5 normal vaginal deliveries. Her vitals are a heart rate of 72/min, a respiratory rate of 15/min, a temperature of 36.7°C (98.1°F), and a blood pressure of 115/85 mm Hg. On rectovaginal examination, there is a palpable, non-tender, prolapsed mass that can be pushed back by the examiner's finger into the anal sphincter. What is the most likely diagnosis?",Hemorrhoids,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""ANAL FISSURE Incidence and Epidemiology Anal fissures occur at all ages but are more common in the third through the fifth decades. A fissure is the most common cause of rectal bleeding in infancy. The prevalence is equal in males and females. It is associated with constipation, diarrhea, infectious"", ""score"": 0.7035782933235168}]"
global,gpt-4o-mini,"A researcher is studying how arachidonic acid metabolites mediate the inflammatory response in rats. She has developed multiple enzyme inhibitors that specifically target individual proteins in the arachidonic acid pathway. She injects these inhibitors in rats who have been exposed to common bacterial pathogens and analyzes their downstream effects. In one of her experiments, she injects a leukotriene B4 inhibitor into a rat and observes an abnormal cell response. Which of the following interleukins would most closely restore the function of one of the missing products?",Interleukin 8,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""The involvement of leukotrienes in many inflammatory diseases (see Chapter 18) and in anaphylaxis prompted the development of drugs that block their synthesis or interaction with their receptors. Leukotrienes result from the action of 5-lipoxygenase on arachidonic acid and are synthesized by a varie"", ""score"": 0.7021412253379822}]"
global,gpt-4o-mini,"An investigator is studying neuronal regeneration. For microscopic visualization of the neuron, an aniline stain is applied. After staining, only the soma and dendrites of the neurons are visualized, not the axon. Presence of which of the following cellular elements best explains this staining pattern?",Rough endoplasmic reticulum,Physiology_Levy,"[{""textbook"": ""Physiology_Levy"", ""passage"": ""When an axon is transected, the soma of the neuron may show chromatolysis, or “axonal reaction.” Normally, Nissl bodies stain well with basic aniline dyes, which attach to the RNA of ribosomes ("", ""score"": 0.701683521270752}]"
global,gpt-4o-mini,"A 51-year-old man with a recent diagnosis of peptic ulcer disease currently treated with an oral proton pump inhibitor twice daily presents to the urgent care center complaining of acute abdominal pain which began suddenly less than 2 hours ago. On physical exam, you find his abdomen to be mildly distended, diffusely tender to palpation, and positive for rebound tenderness. Given the following options, what is the next best step in patient management?",Urgent CT abdomen and pelvis,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Diagnostic Evaluation In view of the poor predictive value of abdominal pain for the presence of a gastroduodenal ulcer and the multiple disease processes that can mimic this disease, the clinician is often confronted with having to establish the presence of an ulcer. Documentation of an ulcer requi"", ""score"": 0.7149612903594971}]"
global,gpt-4o-mini,"In a previous experiment infecting hepatocytes, it was shown that viable HDV virions were only produced in the presence of a co-infection with HBV. To better understand which HBV particle was necessary for the production of viable HDV virions, the scientist encoded in separate plasmids the various antigens/proteins of HBV and co-infected the hepatocytes with HDV. In which of the experiments would viable HDV virions be produced in conjunction with the appropriate HBV antigen/protein?",HBsAg,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Although HBV is difficult to cultivate hepatitis A and aggregated by antibody to hepatitis A virus. Right: Concentrated serum from a in vitro in the conventional sense from patient with hepatitis B, demonstrating the 42-nm virions, tubular forms, and spherical 22-nm clinical material, several cell l"", ""score"": 0.7163903713226318}]"
global,gpt-4o-mini,"An 81-year-old man presents to his primary care physician for his yearly exam. His past medical history is significant for osteopenia, nephrolithiasis, and hypertension. His family history is significant for relatives who had early onset kidney failure. He takes occasional acetaminophen and supplemental calcium/vitamin D. He is physically active with a normal body mass index (BMI) and has no current concerns. Review of his laboratory results today were compared with those from 15 years ago with the following findings:  Results today: Serum creatinine concentration: 1.1 mg/dL Urine creatinine concentration: 100 mg/dL Urine volume: 1000 mL/day  Results 15 years ago: Serum creatinine concentration: 1.1 mg/dL Urine creatinine concentration: 120 mg/dL Urine volume: 1000 mL/day  Which is the most likely cause of these changes in his creatinine clearance?",Normal aging,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Renal failure Serum or plasma creatinine level of >265 μmol/L (>3 mg/dL); urine output (24 h) of <400 mL in adults or <12 mL/kg in children; no improvement with rehydration"", ""score"": 0.7039357423782349}]"
global,gpt-4o-mini,"A 31-year-old G1P0 woman at 26 weeks gestation presents to the clinic for evaluation of an abnormal glucose tolerance test. She denies any symptoms, but states that she was given 50 g of oral glucose 1 week earlier and demonstrated a subsequent venous plasma glucose level of 156 mg/dL 1 hour later. The vital signs are: blood pressure, 112/78 mm Hg; pulse, 81/min; and respiratory rate, 16/min. Physical examination is within normal limits. Which of the following is the most appropriate next step in management?","Administer an oral, 3-hour 100 g glucose dose",Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""If the fasting plasma glucose level is less than 126 mg/dL (7 mMol/L) but diabetes is nonetheless suspected, then a standardized oral glucose tolerance test may be done (Table 41–4). The patient should eat nothing after midnight prior to the test day. On the morning of the test, adults are then give"", ""score"": 0.7438170909881592}]"
global,gpt-4o-mini,"A 6-year-old boy presents to the clinic because of monosymptomatic enuresis for the past month. Urinalysis, detailed patient history, and fluid intake, stool, and voiding diary from a previous visit all show no abnormalities. The parent and child are referred for education and behavioral therapy. Enuresis decreases but persists. Both the patient and his mother express concern and want this issue to resolve as soon as possible. Which of the following is the most appropriate next step in management?",Enuresis alarm,First_Aid_Step1,"[{""textbook"": ""First_Aid_Step1"", ""passage"": ""Enuresis Nighttime urinary incontinence ≥ 2 times/week for ≥ 3 months in person > 5 years old. First-line treatment: behavioral modification (eg, scheduled voids, nighttime fluid restriction) and positive reinforcement. For refractory cases: bedwetting alarm, oral desmopressin (ADH analog; preferred"", ""score"": 0.7207180261611938}]"
global,gpt-4o-mini,"Several patients at a local US hospital present with chronic secretory diarrhea. Although there are multiple potential causes of diarrhea present in these patients, which of the following is most likely the common cause of their chronic secretory diarrhea?",Medications,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""MEdICATIONS Side effects from regular ingestion of drugs and toxins are the most common secretory causes of chronic diarrhea. Hundreds of prescription and over-the-counter medications (see earlier section, “Acute Diarrhea, Other Causes”) may produce diarrhea. Surreptitious or habitual use of stimula"", ""score"": 0.7090887427330017}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""Secretory Causes Secretory diarrheas are due to derangements in fluid and electrolyte transport across the enterocolonic mucosa. They are characterized clinically by watery, large-volume fecal outputs that are typically painless and persist with fasting. Because there is no malabsorbed solute, stool"", ""score"": 0.7008358240127563}]"
global,gpt-4o-mini,"A 51-year-old woman comes to the physician because of progressively worsening lower back pain. The pain radiates down the right leg to the lateral side of the foot. She has had no trauma, urinary incontinence, or fever. An MRI of the lumbar spine shows disc degeneration and herniation at the level of L5–S1. Which of the following is the most likely finding on physical examination?",Weak achilles tendon reflex,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""A common cause of back pain with radiculopathy is a herniated disk with nerve root impingement, resulting in back pain with radiation down the leg. The term sciatica is used when the leg pain radiates posteriorly in a sciatic or L5/S1 distribution. The prognosis for acute low back and leg pain with"", ""score"": 0.7308362722396851}]"
global,gpt-4o-mini,"A case-control study looking to study the relationship between infection with the bacterium Chlamydia trachomatis and having multiple sexual partners was conducted in the United States. A total of 100 women with newly diagnosed chlamydial infection visiting an outpatient clinic for sexually transmitted diseases (STDs) were compared with 100 women from the same clinic who were found to be free of chlamydia and other STDs. The women diagnosed with this infection were informed that the potential serious consequences of the disease could be prevented only by locating and treating their sexual partners. Both groups of women were queried about the number of sexual partners they had had during the preceding 3 months. The group of women with chlamydia reported an average of 4 times as many sexual partners compared with the group of women without chlamydia; the researchers, therefore, concluded that women with chlamydia visiting the clinic had significantly more sexual partners compared with women who visited the same clinic but were not diagnosed with chlamydia. What type of systematic error could have influenced the results of this study?",Reporting bias,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Prevention A randomized controlled trial designed to determine whether selective screening for chlamydial infection reduces the risk of subsequent PID showed that women randomized to undergo screening had a 56% lower rate of PID over the following year than did women receiving the usual care without"", ""score"": 0.7035294771194458}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""In the United States, chlamydial infections are the most commonly reported of all infectious diseases. In 2012, 1.3 million cases were reported to the U.S. Centers for Disease Control and Prevention (CDC); however, the CDC estimates that 2–3 million new cases occur per year, with substantial underre"", ""score"": 0.7008952498435974}]"
global,gpt-4o-mini,"An 11-year-old man presents with fever and joint pain for the last 3 days. His mother says that he had a sore throat 3 weeks ago but did not seek medical care at that time. The family immigrated from the Middle East 3 years ago. The patient has no past medical history. The current illness started with a fever and a swollen right knee that was very painful. The following day, his knee improved but his left elbow became swollen and painful. While in the waiting room, his left knee is also becoming swollen and painful. Vital signs include: temperature 38.7°C (101.6°F), and blood pressure 110/80 mm Hg. On physical examination, the affected joints are swollen and very tender to touch, and there are circular areas of redness on his back and left forearm (as shown in the image). Which of the following is needed to establish a diagnosis of acute rheumatic fever in this patient?",Positive anti-streptococcal serology,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""The usual presentation consists of moderate to severe pain that is uniform around the joint, effusion, muscle spasm, and decreased range of motion. Fever in the range of 38.3–38.9°C (101–102°F) and sometimes higher is common but may not be present, especially in persons with rheumatoid arthritis, re"", ""score"": 0.7131054997444153}]"
global,gpt-4o-mini,"A hospitalized 70-year-old woman, who recently underwent orthopedic surgery, develops severe thrombocytopenia of 40,000/mm3 during her 7th day of hospitalization. She has no other symptoms and has no relevant medical history. All of the appropriate post-surgery prophylactic measures had been taken. Her labs from the 7th day of hospitalization are shown here: The complete blood count results are as follows: Hemoglobin 13 g/dL Hematocrit 38% Leukocyte count 8,000/mm3 Neutrophils 54% Bands 3% Eosinophils 1% Basophils 0% Lymphocytes 33% Monocytes 7% Platelet count 40,000/mm3 The coagulation tests are as follows: Partial thromboplastin time (activated) 85 seconds Prothrombin time 63 seconds Reticulocyte count 1.2% Thrombin time < 2 seconds deviation from control The lab results from previous days were within normal limits. What is the most likely cause of the thrombocytopenia?",Heparin-induced thrombocytopenia,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Platelet count < 150,000/˜L Hemoglobin and white blood count Normal Abnormal Bone marrow examination Peripheral blood smear Platelets clumped: Redraw in sodium citrate or heparin Fragmented red blood cells Normal RBC morphology; platelets normal or increased in size Microangiopathic hemolytic anemia"", ""score"": 0.7009689807891846}]"
global,gpt-4o-mini,"A 2500-g (5-lb 8-oz) female newborn delivered at 37 weeks' gestation develops rapid breathing, grunting, and subcostal retractions shortly after birth. Despite appropriate lifesaving measures, the newborn dies 2 hours later. Autopsy shows bilateral renal agenesis. Which of the following is the most likely underlying cause of this newborn's respiratory distress?",Decreased amniotic fluid ingestion,First_Aid_Step2,"[{""textbook"": ""First_Aid_Step2"", ""passage"": ""The most common cause of respiratory failure in preterm infants (affects > 70% of infants born at 28–30 weeks’ gestation); formerly known as hyaline membrane disease. Surfactant def ciency leads to poor lung compliance, alveolar collapse, and atelectasis. Risk factors include maternal DM, male gende"", ""score"": 0.7033193707466125}]"
global,gpt-4o-mini,"A 39-year-old woman is brought to the emergency department in a semi-unconscious state by her neighbor who saw her lose consciousness. There was no apparent injury on the primary survey. She is not currently taking any medications. She has had loose stools for the past 3 days and a decreased frequency of urination. No further history could be obtained. The vital signs include: blood pressure 94/62 mm Hg, temperature 36.7°C (98.0°F), pulse 105/min, and respiratory rate 10/min. The skin appears dry. Routine basic metabolic panel, urine analysis, urine osmolality, and urine electrolytes are pending. Which of the following lab abnormalities would be expected in this patient?",Serum blood urea nitrogen/creatinine (BUN/Cr) > 20,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Laboratory testing should include a complete blood count and serum electrolyte and creatinine measurements. Serial assessments are often useful. Mild hemoconcentration and slight elevation of the white blood cell count commonly occur after simple bowel obstruction. Emesis and dehydration may cause h"", ""score"": 0.714457631111145}]"
global,gpt-4o-mini,"A 45-year-old man is brought to the emergency department following a house fire. Following initial stabilization, the patient is transferred to the ICU for management of his third-degree burn injuries. On the second day of hospitalization, a routine laboratory panel is obtained, and the results are demonstrated below. Per the nurse, he remains stable compared to the day prior. His temperature is 99°F (37°C), blood pressure is 92/64 mmHg, pulse is 98/min, respirations are 14/min, and SpO2 is 98%. A physical examination demonstrates an unresponsive patient with extensive burn injuries throughout his torso and lower extremities.  Hemoglobin: 13 g/dL Hematocrit: 36% Leukocyte count: 10,670/mm^3 with normal differential Platelet count: 180,000/mm^3  Serum: Na+: 135 mEq/L Cl-: 98 mEq/L K+: 4.7 mEq/L HCO3-: 25 mEq/L  BUN: 10 mg/dL  Glucose: 123 mg/dL Creatinine: 1.8 mg/dL Thyroid-stimulating hormone: 4.3 µU/mL Triiodothyronine: 48 ng/dL Thyroxine: 10 ug/dL Ca2+:  8.7 mg/dL AST: 89 U/L ALT: 135 U/L  What is the best course of management for this patient?",Continued management of his burn wounds,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Changes in body temperature, hypotension, tachycardia, altered mentation, neutropenia or neutrophilia, thrombocytopenia, and renal failure may result from invasive burn wounds and sepsis. However, because profound alterations in homeostasis occur as a consequence of burns per se and because inflamma"", ""score"": 0.7024583220481873}]"
global,gpt-4o-mini,"An 11-year-old girl is brought to the physician by her parents because of a mildly pruritic rash on her trunk and extremities for 2 days. One week ago, she developed a low-grade fever, rhinorrhea, and headache, followed by a facial rash 4 days later. The facial rash did not involve the perioral skin. Her temperature is 37.4°C (99.3°F). A photograph of the rash on her lower arms is shown. Which of the following is the most likely diagnosis?",Erythema infectiosum,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""The differential diagnosis of measles includes other causes of fever, rash, and conjunctivitis, including rubella, Kawasaki disease, infectious mononucleosis, roseola, scarlet fever, Rocky Mountain spotted fever, entero virus or adenovirus infection, and drug sensitivity. Rubella is a milder illness"", ""score"": 0.726166844367981}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""The acutely ill patient with fever and rash may present a diagnostic challenge for physicians. However, the distinctive appearance of an eruption in concert with a clinical syndrome can facilitate a prompt diagnosis and the institution of life-saving therapy or critical infection-control interventio"", ""score"": 0.7183152437210083}]"
global,gpt-4o-mini,A 57-year-old man is brought to the emergency department because of a 2-day history of fever and right upper quadrant abdominal pain. Examination shows jaundice. Ultrasonography of the abdomen shows cholelithiasis and marked dilation of the biliary duct. An ERCP is performed and reveals pus with multiple brown concrements draining from the common bile duct. Which of the following is the most likely underlying cause of the patient's findings?,Increased β-glucuronidase activity,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""The aminotransferases are usually not greatly elevated in obstructive jaundice. One notable exception occurs during the acute phase of biliary obstruction caused by the passage of a gallstone into the common bile duct. In this setting, the aminotransferases can briefly be in the 1000– 2000 IU/L rang"", ""score"": 0.7332038879394531}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""Gastrointestinal manifestations such as nausea, vomiting, diarrhea, and ileus may suggest acute gastroenteritis. Stress ulceration can lead to upper gastrointestinal bleeding. Cholestatic jaundice, with elevated levels of serum bilirubin (mostly conjugated) and alkaline phosphatase, may precede othe"", ""score"": 0.7026184797286987}]"
global,gpt-4o-mini,A 51-year-old female presents to her primary care physician complaining of body aches and constipation. She reports that her “bones hurt” and that she has experienced worsening constipation over the past few months. Her medical history is notable for three kidney stones within the past year that both passed spontaneously. Her vital signs are stable. Physical examination reveals a small nodule near the right inferior pole of the thyroid. Which of the following sets of serum findings is most likely in this patient?,"Increased calcium, decreased phosphate, increased parathyroid hormone",InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Signs and Symptoms Many patients with hyperparathyroidism are asymptomatic. Manifestations of hyperparathyroidism involve primarily the kidneys and the skeletal system. Kidney involvement, due either to deposition of calcium in the renal parenchyma or to recurrent nephrolithiasis, was present in 60–"", ""score"": 0.70375657081604}]"
global,gpt-4o-mini,A 40-year-old woman with a past medical history significant for pernicious anemia and vitiligo presents to the physician with the chief complaints of heat intolerance and frequent palpitations. The patient does not take birth control and her urine pregnancy test is negative today. Physical exam reveals a patient that is hyper-reflexive with a non-tender symmetrically enlarged thyroid gland. You order thyroid function tests for workup. What thyroid function values are most expected?,"T4 elevated, free T4 elevated, T3 elevated, TSH decreased",InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""CHAPTER 405 Disorders of the Thyroid Gland 2288 LABORATORY EVALUATION Measurement of Thyroid Hormones The enhanced sensitivity and specificity of TSH assays have greatly improved laboratory assessment of thyroid function. Because TSH levels change dynamically in response to alterations of T4 and T3,"", ""score"": 0.7047192454338074}]"
